symbol,entry_date,exit_date,entry_price,exit_price,shares,profit,return_pct
005930,2025-09-01,2025-10-01,67600.0,86000.0,1479,27213600.0,27.21893491124261
437730,2025-10-01,2025-11-01,23150.0,31250.0,549,4446900.0,34.98920086393089
126340,2025-10-01,2025-11-01,52664.0,53539.0,241,210875.0,1.6614765304572288
194700,2025-10-01,2025-11-01,20900.0,17060.0,608,-2334720.0,-18.373205741626798
199430,2025-10-01,2025-11-01,13950.0,26650.0,911,11569700.0,91.03942652329748
041190,2025-10-01,2025-11-01,11020.0,8990.0,1154,-2342620.0,-18.42105263157895
003230,2025-10-01,2025-11-01,1558000.0,1348000.0,8,-1680000.0,-13.478818998716303
445150,2025-10-01,2025-11-01,30415.0,33795.0,418,1412840.0,11.112937695216175
259630,2025-10-01,2025-11-01,13250.0,17370.0,960,3955200.0,31.09433962264152
329180,2025-10-01,2025-11-01,528000.0,600000.0,24,1728000.0,13.636363636363647
490590,2025-10-01,2025-11-01,12008.0,13659.0,1059,1748409.0,13.749167221852087
097230,2025-11-01,2025-12-01,28100.0,21450.0,519,-3451350.0,-23.66548042704626
445680,2025-11-01,2025-12-01,75700.0,94800.0,192,3667200.0,25.231175693527085
402340,2025-11-01,2025-12-01,260000.0,302000.0,56,2352000.0,16.153846153846164
214370,2025-11-01,2025-12-01,64900.0,81900.0,224,3808000.0,26.19414483821263
067310,2025-11-01,2025-12-01,29400.0,25300.0,496,-2033600.0,-13.945578231292522
440110,2025-11-01,2025-12-01,25400.0,27100.0,574,975800.0,6.692913385826782
168360,2025-11-01,2025-12-01,21650.0,17860.0,674,-2554460.0,-17.505773672055426
417450,2025-11-01,2025-12-01,13124.0,12207.0,1111,-1018787.0,-6.987199024687596
126340,2025-11-01,2025-12-01,53539.0,61020.0,272,2034832.0,13.972991650946032
014680,2025-11-01,2025-12-01,232500.0,248000.0,62,961000.0,6.666666666666665
413630,2025-12-01,2026-01-01,4870.0,4545.0,3093,-1005225.0,-6.673511293634493
327260,2025-12-01,2026-01-01,20050.0,22850.0,751,2102800.0,13.965087281795508
007660,2025-12-01,2026-01-01,135300.0,119200.0,111,-1787100.0,-11.89948263118995
010170,2025-12-01,2026-01-01,2232.0,2132.0,6750,-675000.0,-4.480286738351258
440110,2025-12-01,2026-01-01,27100.0,21250.0,555,-3246750.0,-21.586715867158667
200470,2025-12-01,2026-01-01,5240.0,6790.0,2875,4456250.0,29.580152671755734
466100,2025-12-01,2026-01-01,41200.0,63000.0,365,7957000.0,52.9126213592233
107600,2025-12-01,2026-01-01,34200.0,28950.0,440,-2310000.0,-15.350877192982459
246720,2025-12-01,2026-01-01,8640.0,8270.0,1743,-644910.0,-4.2824074074074066
087010,2025-12-01,2026-01-01,317500.0,254000.0,47,-2984500.0,-19.999999999999996
437730,2026-01-01,2026-02-01,55200.0,67000.0,276,3256800.0,21.376811594202906
413630,2026-01-01,2026-02-01,4545.0,4790.0,3356,822220.0,5.3905390539053855
243880,2026-01-01,2026-02-01,94550.0,166070.0,161,11514720.0,75.64251718667371
090360,2026-01-01,2026-02-01,80100.0,88900.0,190,1672000.0,10.986267166042452
240810,2026-01-01,2026-02-01,67900.0,114400.0,224,10416000.0,68.48306332842415
033530,2026-01-01,2026-02-01,10050.0,10620.0,1517,864690.0,5.671641791044779
317830,2026-01-01,2026-02-01,13680.0,13610.0,1114,-77980.0,-0.511695906432752
100790,2026-01-01,2026-02-01,12450.0,17600.0,1225,6308750.0,41.36546184738956
277810,2026-01-01,2026-02-01,470500.0,728000.0,32,8240000.0,54.729011689691816
394670,2026-01-01,2026-02-01,10375.0,11450.0,1470,1580250.0,10.361445783132538
126340,2026-02-01,2026-03-01,95200.0,123600.0,207,5878800.0,29.831932773109248
200470,2026-02-01,2026-03-01,8670.0,8850.0,2273,409140.0,2.076124567474058
010170,2026-02-01,2026-03-01,3460.0,4295.0,5697,4756995.0,24.132947976878615
397030,2026-02-01,2026-03-01,58300.0,72200.0,338,4698200.0,23.84219554030875
089970,2026-02-01,2026-03-01,30050.0,41600.0,656,7576800.0,38.43594009983362
241770,2026-02-01,2026-03-01,25450.0,28550.0,774,2399400.0,12.180746561886057
078890,2026-02-01,2026-03-01,6470.0,7810.0,3046,4081640.0,20.710973724884084
417840,2026-02-01,2026-03-01,6530.0,7320.0,3018,2384220.0,12.098009188361413
482630,2026-02-01,2026-03-01,15225.0,19080.0,1294,4988370.0,25.320197044334968
128940,2026-02-01,2026-03-01,484000.0,593000.0,40,4360000.0,22.5206611570248
