종목코드,종목명,시장,현재가,거래대금(억),충족전략수,우선순위,전략1_거래대금TOP20,순위,전략2_턴어라운드,52주고가대비,전략3_모멘텀,거래량비율,전략4_2000억돌파,전략5_MA200우상향,MA200기울기
321370,센서뷰,KOSDAQ,4565.0,0.0,3,10,,,,0.0%,✅,3.7x,✅,✅,9.5%
003280,흥아해운,KOSPI,3035.0,6749.96816805,3,10,✅,6,,0.0%,✅,3.7x,,✅,3.4%
005880,대한해운,KOSPI,2515.0,4956.76126345,3,10,✅,11,,0.0%,✅,6.0x,,✅,4.0%
041910,폴라리스AI파마,KOSDAQ,8920.0,0.0,2,8,,,,0.0%,✅,13.2x,✅,,0.1%
006910,보성파워텍,KOSDAQ,12090.0,4986.2695116,2,7,✅,10,,0.0%,,2.3x,,✅,16.4%
032820,우리기술,KOSDAQ,24000.0,8991.45384,2,7,✅,4,,0.0%,,0.9x,,✅,36.1%
000660,하이닉스,KOSPI,974000.0,36671.13896,2,7,✅,1,,0.0%,,0.8x,,✅,17.2%
005380,현대차,KOSPI,506000.0,6821.33034,2,7,✅,5,,0.0%,,0.6x,,✅,12.7%
005930,삼성전자,KOSPI,183300.0,25264.561608,2,7,✅,2,,-17.8%,,0.4x,,✅,14.5%
005935,삼성전자우,KOSPI,138300.0,4617.286566,2,7,✅,12,,0.0%,,0.6x,,✅,12.0%
006800,미래에셋증권,KOSPI,70900.0,2953.986817,2,7,✅,20,,0.0%,,0.6x,,✅,23.9%
034020,두산에너빌리티,KOSPI,105700.0,6148.999199,2,7,✅,7,,0.0%,,0.8x,,✅,10.1%
047040,대우건설,KOSPI,11980.0,3043.4244778,2,7,✅,19,,0.0%,,0.9x,,✅,13.4%
079550,넥스원,KOSPI,730000.0,4438.3051,2,7,✅,15,,0.0%,,1.0x,,✅,5.5%
091160,반도체,KOSPI,99470.0,3102.8482807,2,7,✅,18,,0.0%,,0.5x,,✅,13.1%
122630,레버리지,KOSPI,82055.0,15789.4432216,2,7,✅,3,,0.0%,,0.8x,,✅,20.2%
229200,코스닥150,KOSPI,19640.0,4598.1368328,2,7,✅,13,,0.0%,,0.4x,,✅,5.4%
233740,코스닥150레버리지,KOSPI,16700.0,6045.835202,2,7,✅,8,,0.0%,,0.5x,,✅,10.1%
396500,반도체TOP10,KOSPI,33110.0,4581.0429819,2,7,✅,14,,0.0%,,0.5x,,✅,14.0%
024740,한일단조,KOSDAQ,3435.0,0.0,2,5,,,,0.0%,✅,2.0x,,✅,2.5%
024850,이노베이션,KOSDAQ,3820.0,0.0,2,5,,,,0.0%,✅,2.9x,,✅,4.6%
027360,아주IB투자,KOSDAQ,6330.0,0.0,2,5,,,,0.0%,✅,2.1x,,✅,10.7%
033160,엠케이전자,KOSDAQ,16010.0,0.0,2,5,,,,0.0%,✅,2.8x,,✅,3.3%
046120,오르비텍,KOSDAQ,10000.0,0.0,2,5,,,,0.0%,✅,2.3x,,✅,10.1%
052860,아이앤씨,KOSDAQ,3845.0,0.0,2,5,,,,0.0%,✅,3.6x,,✅,6.1%
069540,빛과전자,KOSDAQ,1678.0,0.0,2,5,,,,0.0%,✅,5.8x,,✅,2.3%
078070,유비쿼스홀딩스,KOSDAQ,14850.0,0.0,2,5,,,,0.0%,✅,4.0x,,✅,2.1%
082920,비츠로셀,KOSDAQ,28000.0,0.0,2,5,,,,0.0%,✅,2.1x,,✅,5.7%
096350,대창솔루션,KOSDAQ,2695.0,0.0,2,5,,,,0.0%,✅,2.3x,,✅,2.1%
102940,코오롱생명과학,KOSDAQ,62500.0,0.0,2,5,,,,0.0%,✅,2.5x,,✅,8.4%
