종목코드,종목명,시장,현재가,거래대금(억),충족전략수,우선순위,전략1_거래대금TOP20,순위,전략2_턴어라운드,52주고가대비,전략3_모멘텀,거래량비율,전략4_2000억돌파,전략5_MA200우상향,MA200기울기
417200,머트리얼즈,KOSDAQ,22850.0,8703.468116,4,15,✅,7,,0.0%,✅,7.8x,✅,✅,5.1%
047040,대우건설,KOSPI,12320.0,10535.1398768,3,10,✅,5,,0.0%,✅,3.0x,,✅,12.9%
475150,이터닉스,KOSPI,39350.0,4543.3569025,3,10,✅,14,,0.0%,✅,3.3x,,✅,5.2%
039980,폴라리스AI,KOSDAQ,2045.0,0.0,2,8,,,,0.0%,✅,13.8x,✅,,-4.4%
481050,년금리플러스액티브,KOSPI,1022435.0,0.0,2,8,,,,0.0%,✅,6.8x,✅,,0.2%
010170,대한광통신,KOSDAQ,7400.0,3143.897252,2,7,✅,20,,0.0%,,1.4x,,✅,25.2%
032820,우리기술,KOSDAQ,24450.0,14704.712154,2,7,✅,3,,0.0%,,1.5x,,✅,35.2%
000660,하이닉스,KOSPI,910000.0,30012.0457,2,7,✅,1,,0.0%,,0.7x,,✅,17.2%
000720,현대건설,KOSPI,164400.0,4456.34148,2,7,✅,16,,0.0%,,1.3x,,✅,14.1%
005380,현대차,KOSPI,517000.0,4913.75929,2,7,✅,12,,0.0%,,0.4x,,✅,12.8%
005930,삼성전자,KOSPI,183300.0,25264.561608,2,7,✅,2,,-17.8%,,0.4x,,✅,14.5%
005935,삼성전자우,KOSPI,133900.0,4057.460563,2,7,✅,17,,0.0%,,0.5x,,✅,11.9%
010140,삼성중공업,KOSPI,30700.0,3250.087428,2,7,✅,19,,0.0%,,1.7x,,✅,6.1%
012450,한화에어로스페이스,KOSPI,1488000.0,4792.65456,2,7,✅,13,,0.0%,,0.7x,,✅,4.8%
034020,두산에너빌리티,KOSPI,106500.0,10048.359135,2,7,✅,6,,0.0%,,1.2x,,✅,10.1%
091160,반도체,KOSPI,96935.0,3301.51982785,2,7,✅,18,,0.0%,,0.6x,,✅,13.0%
122630,레버리지,KOSPI,79725.0,14493.874251,2,7,✅,4,,0.0%,,0.8x,,✅,20.4%
229200,코스닥150,KOSPI,19925.0,4487.8141495,2,7,✅,15,,0.0%,,0.4x,,✅,5.4%
233740,코스닥150레버리지,KOSPI,17150.0,7303.642717,2,7,✅,8,,0.0%,,0.5x,,✅,10.1%
396500,반도체TOP10,KOSPI,32365.0,5319.8881286,2,7,✅,10,,0.0%,,0.6x,,✅,13.9%
005710,대원산업,KOSDAQ,13820.0,0.0,2,5,,,,0.0%,✅,3.2x,,✅,5.6%
019210,와이지-원,KOSDAQ,13790.0,0.0,2,5,,,,0.0%,✅,2.8x,,✅,6.7%
033160,엠케이전자,KOSDAQ,14300.0,0.0,2,5,,,,0.0%,✅,2.9x,,✅,3.0%
039200,오스코텍,KOSDAQ,56100.0,0.0,2,5,,,,0.0%,✅,2.9x,,✅,5.7%
052020,에스티큐브,KOSDAQ,18050.0,0.0,2,5,,,,0.0%,✅,2.5x,,✅,5.4%
060370,마린솔루션,KOSDAQ,33000.0,0.0,2,5,,,,0.0%,✅,2.9x,,✅,5.3%
064820,케이프,KOSDAQ,11180.0,0.0,2,5,,,,0.0%,✅,2.9x,,✅,4.7%
082920,비츠로셀,KOSDAQ,26100.0,0.0,2,5,,,,0.0%,✅,2.2x,,✅,5.5%
089890,코세스,KOSDAQ,28850.0,0.0,2,5,,,,0.0%,✅,2.8x,,✅,9.6%
138080,오이솔루션,KOSDAQ,35850.0,0.0,2,5,,,,0.0%,✅,2.9x,,✅,10.1%
141080,리가켐바이오,KOSDAQ,201000.0,0.0,2,5,,,,0.0%,✅,2.2x,,✅,5.1%
174900,앱클론,KOSDAQ,89100.0,0.0,2,5,,,,0.0%,✅,2.0x,,✅,21.9%
196450,코아시아씨엠,KOSDAQ,1840.0,0.0,2,5,,,,0.0%,✅,5.9x,,✅,8.2%
215380,우정바이오,KOSDAQ,3605.0,0.0,2,5,,,,0.0%,✅,2.4x,,✅,5.9%
255440,야스,KOSDAQ,12230.0,0.0,2,5,,,,0.0%,✅,2.1x,,✅,4.5%
263750,펄어비스,KOSDAQ,65800.0,0.0,2,5,,,,0.0%,✅,2.1x,,✅,5.2%
307750,국전약품,KOSDAQ,4830.0,0.0,2,5,,,,0.0%,✅,3.7x,,✅,1.5%
321370,센서뷰,KOSDAQ,3660.0,0.0,2,5,,,,0.0%,✅,2.5x,,✅,9.0%
322310,오로스테크놀로지,KOSDAQ,33000.0,0.0,2,5,,,,0.0%,✅,3.0x,,✅,2.1%
347850,디앤디파마텍,KOSDAQ,92300.0,0.0,2,5,,,,0.0%,✅,2.9x,,✅,12.0%
355150,코스텍시스,KOSDAQ,22500.0,0.0,2,5,,,,0.0%,✅,2.3x,,✅,8.7%
371950,풍원정밀,KOSDAQ,19190.0,0.0,2,5,,,,0.0%,✅,3.8x,,✅,3.0%
382900,범한퓨얼셀,KOSDAQ,35150.0,0.0,2,5,,,,0.0%,✅,6.1x,,✅,5.6%
388790,라이콤,KOSDAQ,5440.0,0.0,2,5,,,,0.0%,✅,3.5x,,✅,3.5%
389020,자람테크놀로지,KOSDAQ,61000.0,0.0,2,5,,,,0.0%,✅,2.1x,,✅,2.4%
441270,파인엠텍,KOSDAQ,11020.0,0.0,2,5,,,,0.0%,✅,3.9x,,✅,4.7%
452280,한선엔지니어링,KOSDAQ,16580.0,0.0,2,5,,,,0.0%,✅,11.5x,,✅,4.1%
474610,시스템즈,KOSDAQ,10100.0,0.0,2,5,,,,0.0%,✅,4.1x,,✅,3.9%
476060,온코닉테라퓨틱스,KOSDAQ,26200.0,0.0,2,5,,,,0.0%,✅,2.2x,,✅,12.3%
001550,조비,KOSPI,17260.0,0.0,2,5,,,,0.0%,✅,4.7x,,✅,2.2%
003280,흥아해운,KOSPI,2335.0,0.0,2,5,,,,0.0%,✅,2.7x,,✅,3.0%
006110,삼아알미늄,KOSPI,33850.0,0.0,2,5,,,,0.0%,✅,3.7x,,✅,2.8%
019180,티에이치엔,KOSPI,8610.0,0.0,2,5,,,,0.0%,✅,3.5x,,✅,9.1%
058730,다스코,KOSPI,3600.0,0.0,2,5,,,,0.0%,✅,5.1x,,✅,1.2%
114800,인버스,KOSPI,1711.0,5213.53345066,1,5,✅,11,,0.0%,,0.9x,,,-8.2%
252670,선물인버스2X,KOSPI,284.0,6098.85355748,1,5,✅,9,,0.0%,,0.5x,,,-15.5%
005860,한일사료,KOSDAQ,4285.0,0.0,1,3,,,,0.0%,✅,2.4x,,,-0.0%
036480,대성미생물,KOSDAQ,8480.0,0.0,1,3,,,,0.0%,✅,2.8x,,,-1.4%
041020,폴라리스오피스,KOSDAQ,5100.0,0.0,1,3,,,,0.0%,✅,7.0x,,,-2.1%
041910,폴라리스AI파마,KOSDAQ,8190.0,0.0,1,3,,,,0.0%,✅,16.8x,,,0.1%
058450,한주에이알티,KOSDAQ,446.0,0.0,1,3,,,,0.0%,✅,7.0x,,,-3.3%
060570,드림어스컴퍼니,KOSDAQ,1354.0,0.0,1,3,,,,0.0%,✅,4.3x,,,-2.0%
072870,메가스터디,KOSDAQ,12570.0,0.0,1,3,,,,0.0%,✅,6.5x,,,0.7%
086820,바이오솔루션,KOSDAQ,12820.0,0.0,1,3,,,,0.0%,✅,2.0x,,,0.4%
096250,와이즈넛,KOSDAQ,12260.0,0.0,1,3,,,,0.0%,✅,4.8x,,,-2.2%
098070,한텍,KOSDAQ,42350.0,0.0,1,3,,,,0.0%,✅,3.4x,,,0.1%
100590,머큐리,KOSDAQ,5180.0,0.0,1,3,,,,0.0%,✅,5.6x,,,1.0%
101680,한국정밀기계,KOSDAQ,3085.0,0.0,1,3,,,,0.0%,✅,5.3x,,,-1.4%
108860,셀바스AI,KOSDAQ,10390.0,0.0,1,3,,,,0.0%,✅,2.1x,,,-1.9%
115530,씨엔플러스,KOSDAQ,314.0,0.0,1,3,,,,0.0%,✅,2.2x,,,-1.2%
123010,알엔티엑스,KOSDAQ,1200.0,0.0,1,3,,,,0.0%,✅,7.1x,,,-1.8%
148250,알엔투테크놀로지,KOSDAQ,3700.0,0.0,1,3,,,,0.0%,✅,4.8x,,,-7.4%
183490,엔지켐생명과학,KOSDAQ,1115.0,0.0,1,3,,,,0.0%,✅,3.3x,,,-0.2%
191420,테고사이언스,KOSDAQ,13990.0,0.0,1,3,,,,0.0%,✅,2.3x,,,-1.5%
195990,에이비프로바이오,KOSDAQ,1430.0,0.0,1,3,,,,0.0%,✅,6.9x,,,-6.0%
205100,엑셈,KOSDAQ,2020.0,0.0,1,3,,,,0.0%,✅,3.1x,,,-0.9%
234100,폴라리스세원,KOSDAQ,1149.0,0.0,1,3,,,,0.0%,✅,10.6x,,,0.3%
250930,예선테크,KOSDAQ,418.0,0.0,1,3,,,,0.0%,✅,7.9x,,,-1.4%
258610,케일럼,KOSDAQ,1497.0,0.0,1,3,,,,0.0%,✅,12.0x,,,-3.5%
290720,푸드나무,KOSDAQ,2500.0,0.0,1,3,,,,0.0%,✅,2.5x,,,0.9%
303030,지니틱스,KOSDAQ,682.0,0.0,1,3,,,,0.0%,✅,7.1x,,,-4.2%
304100,솔트룩스,KOSDAQ,24700.0,0.0,1,3,,,,0.0%,✅,3.9x,,,-2.4%
313760,캐리,KOSDAQ,777.0,0.0,1,3,,,,0.0%,✅,7.5x,,,-15.4%
322510,제이엘케이,KOSDAQ,9000.0,0.0,1,3,,,,0.0%,✅,5.7x,,,0.6%
340360,다보링크,KOSDAQ,1836.0,0.0,1,3,,,,0.0%,✅,3.8x,,,-1.6%
355690,에이텀,KOSDAQ,6430.0,0.0,1,3,,,,0.0%,✅,2.3x,,,-2.2%
377220,프롬바이오,KOSDAQ,1560.0,0.0,1,3,,,,0.0%,✅,2.3x,,,-5.5%
